#keep_term	drop_term
HP:0000759	HP:0045010
HP:0000729	HP:0000717
HP:0025031	HP:0025032
HP:0100545	HP:0004950
HP:0002621	HP:0100545
HP:0000271	HP:0001999
HP:0001574	HP:0011122
HP:0011804	HP:0011805
HP:0012443	HP:0002060
