#cohort	samples	CASE	CTRL
BCH	3591	3591	0
CHOP	178031	153870	24161
Coe	40360	29104	11256
Cooper	8329	0	8329
Epi25k	20226	12053	8173
GDX	74028	74028	0
IU	1577	1577	0
PGC	41371	21094	20277
SSC	2795	2795	0
SickKids	2689	2689	0
TCGA	8670	0	8670
TSAICG	6527	2434	4093
UKBB	429871	54071	375800
EstBB	78842	63183	15659
BioVU	46967	32306	14661
